"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month","Flag_ChlaNuts"
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-19 11:00:00,NA,"ES1015B0634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10","1"
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,"=",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.1,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-10-27 11:24:00,NA,"ES1015B0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2015,2016,"10",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11","1"
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,"=",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.1,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-18 10:30:00,NA,"ES1115B0669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-23 12:02:00,NA,"ES1115B0674",3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11","1"
"LIS",38.474816,-121.588584,2015-11-23 12:02:00,NA,"ES1115B0674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-11-23 12:02:00,NA,"ES1115B0674",NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11",NA
"LIS",38.474816,-121.588584,2015-12-09 13:46:00,NA,"ES1215B0695",4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12","1"
"LIS",38.474816,-121.588584,2015-12-09 13:46:00,NA,"ES1215B0695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-09 13:46:00,NA,"ES1215B0695",NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12","1"
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,"=",0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.11,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2015-12-21 09:04:00,NA,"ES1215B0699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2015,2016,"12",NA
"LIS",38.474816,-121.588584,2016-01-12 13:19:00,NA,"ES0116B0003",17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1","1"
"LIS",38.474816,-121.588584,2016-01-12 13:19:00,NA,"ES0116B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-12 13:19:00,NA,"ES0116B0003",NA,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",14.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1","1"
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,"=",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1","1"
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,"=",0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.13,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-19 14:26:00,NA,"ES0116B0010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-27 13:26:00,NA,"ES0116B0015",5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1","1"
"LIS",38.474816,-121.588584,2016-01-27 13:26:00,NA,"ES0116B0015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-01-27 13:26:00,NA,"ES0116B0015",NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1",NA
"LIS",38.474816,-121.588584,2016-02-09 13:40:00,NA,"ES0216B0072",8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2","1"
"LIS",38.474816,-121.588584,2016-02-09 13:40:00,NA,"ES0216B0066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-09 13:40:00,NA,"ES0216B0072",NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",16.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2","1"
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,"=",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.24,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-02-18 12:09:00,NA,"ES0216B0076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2016,2016,"2",NA
"LIS",38.474816,-121.588584,2016-03-07 13:50:00,NA,"ES0316B0093",15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3","1"
"LIS",38.474816,-121.588584,2016-03-07 13:50:00,NA,"ES0316B0093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-07 13:50:00,NA,"ES0316B0093",NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-18 13:08:00,NA,"ES0316B0111",1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3","1"
"LIS",38.474816,-121.588584,2016-03-18 13:08:00,NA,"ES0316B0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-18 13:08:00,NA,"ES0316B0111",NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 00:00:00,NA,"ES0316B0098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",46.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3","1"
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,"=",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,"=",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
